club_id,club_name
29271,CD Tudelano
433,FC Koper
33714,Tianjin Quanjian
1418,Club Atlético Rosario Central
1022,Cerezo Osaka
8880,Deportivo Alavés B
7468,Club Olimpo
498,KSC Lokeren (- 2020)
84,Debreceni VSC
27092,Port FC
29301,Beijing Enterprises
16704,FK Krasnodar
3729,Arsenal Tula
11083,NK Rudes
12361,Marbella FC
22220,FC Astana
4542,Cultural Leonesa
11610,Las Palmas Atlético
10820,AJ Auxerre B
14682,Carabobo FC
38006,Girona FC B
38456,UE Olot
18074,Club Atlético Boston River
51828,Los Angeles FC
16640,Club Rápido de Bouzas
1146,Club Necaxa
29148,Tianjin Teda Reserves
4941,Club León FC
1443,MSK Zilina
35957,FK Palanga (-2020)
1066,Nagoya Grampus
38987,Qingdao Huanghai
18446,CF Peralada
9982,Henan Jianye
15100,Asociación Atlética Argentinos Juniors U20
22177,Sagan Tosu
17686,CD Leganés B
42039,Salamanca CF UDS
829,Omonia Nicosia
23581,V-Varen Nagasaki
10690,Zorya Lugansk
4297,Varzim SC
19301,CD Teruel
37993,Watford FC U23
27221,Al-Fateh
9597,Avispa Fukuoka
2790,FC Lugano
6450,Wuhan Zall
8877,AFC Eskilstuna
40188,Atlético de San Luis
327,NK Osijek
44202,Deportivo Alavés U19
6107,Arka Gdynia
999,NK Istra 1961
257,FC St. Gallen 1879
33593,Lleida Esportiu
3705,Algeciras CF
33328,FK Radnik Surdulica
6112,Piast Gliwice
2843,GIF Sundsvall
16736,Las Rozas CF
11194,NK Lokomotiva Zagreb
443,Vejle Boldklub
39722,Büyüksehir Belediye Erzurumspor
17209,Al-Wahda Mekka
4441,Wolfsberger AC
161,Al-Wahda FC Abu Dhabi
11669,Cádiz CF B
58049,FC Hermannstadt
6878,Bolívar La Paz
18693,SD Ejea
1176,Racing Ferrol
6212,Real Ávila CF
60949,Volos NPS
2470,FC Barcelona U19
49283,FC Juárez
6646,Fatih Karagümrük
3070,FK Sutjeska Niksic
759,Slask Wroclaw
10586,Aris Limassol
41617,Mar Menor FC
540,Slovan Bratislava
5223,Maccabi Netanya
2251,Treviso FBC 1993
4333,US Grosseto FC
4111,Rimini FC
5380,Inter Milan Primavera
10670,AS Melfi
1408,Piacenza FC
1385,Modena FC
15374,Calcio Portogruaro-Summaga
21146,UD Fuengirola
2655,Vicenza Calcio
704,US Foggia
4271,US Triestina
1388,AC Ancona
22231,SS Villacidrese
2919,AC Monza Brianza
25008,ASD Rondinella Marzocco
9352,FC Rieti
11713,Pomezia Calcio
27590,ASD Morolo Calcio
22051,AC Isola Liri
22403,SF Aversa Normanna
25009,ASD Sanluri Calcio
10155,San Marino
599,NK Varteks Varazdin
4361,Varese 1910
1105,Ravenna Calcio
11337,Foligno Calcio
4104,FC Esperia Viareggio
408,Ascoli Calcio 1898
18938,AS Calcio Figline
4554,FC Südtirol-Alto Adige
11493,Palermo Juniores
4254,Giulianova Calcio
33734,AC Monopoli
4084,AS Cittadella
10686,Celano FC Olimpia
2047,AC Bellinzona
22048,Scafatese Calcio 1922
5514,Calcio Lecco 1912
10561,VF Colligiana
22041,AS Pescina Valle del Giovenco
22197,FC Canavese
4255,AC Arezzo
1103,Ternana Calcio
7169,AC Carpenedolo
8525,Pescara Primavera
2581,AC Mantova 1911
5243,Parma Primavera
27527,ASD Sporting Terni
27613,Santegidiese Calcio
26789,US Pro Vercelli
25922,AC Sangiustese
2721,US Alessandria Calcio 1912
22283,Sansepolcro Calcio
22185,Crociati Noceto
10643,AC Bellaria Igea Marina
839,Perugia Calcio
4553,US Pergocrema 1932
2239,US Cremonese
4541,UC AlbinoLeffe
8517,Genoa Primavera
5621,AC Reggiana 1919
6119,Clube Operário Desportivo
4326,AS Gubbio 1910
13562,Savona FBC
27001,AC Sporting Cecina
19171,Sapri Calcio 1928
2331,Avellino Calcio SSD
22300,Arrone Calcio
8579,ASD Manfredonia Calcio
4085,AS Andria BAT
4093,Taranto FC 1927
22253,Noicattaro Calcio
5163,SSD Città di Brindisi
19164,Paganese Calcio 1926
7170,Igea 1946
8505,Fiorentina Primavera
10348,Gallipoli Calcio
4172,AC Pisa 1909
1253,AS Lucchese Libertas
5138,Tiburones Rojos de Veracruz
11998,Atalanta Primavera
2254,AC Pro Sesto
22277,AC Sambonifacese
13285,US Caravaggese
12816,Lazio U19
4114,ASG Nocerina
6266,Cavese 1919
2362,Slaven Belupo Koprivnica
12863,Siena Juniores
4718,SS Virtus Lanciano
6351,Sangiovannese 1927
5268,FC Moscow
8675,Cassino Calcio 1924
7197,Potenza Sport Club
5174,FC Pavia 1911
4097,Catanzaro FC
9353,Cisco Roma
26097,Gsd Nuova Tor Tre Teste
14847,Treviso Juniores
14845,Chievo Primavera
4146,Aurora Pro Patria
22203,AC Giacomense
5502,Grasshopper Club Zürich U21
13242,CD Puertollano (- 2015)
17489,Llaneros de Guanare EF
13839,Unirea Alba Iulia
24361,Alghero 1945
11676,Cagliari Primavera
14848,Bologna Primavera
4159,Carrarese Calcio 1908
5495,FC Mendrisio-Stabio
12813,Livorno Primavera
10118,Sorrento Calcio
14843,Catania Primavera
3837,Fredrikstad FK
12819,Napoli Primavera
938,FC Thun
4771,GC Biaschesi
2411,FC Locarno
1047,Calcio Como
2250,AC Prato
9826,Olbia Calcio
8304,Città di Gela
5570,The Strongest La Paz
4096,Turris Calcio
26365,Nissa FC
7409,FC Pro Vasto
9368,Free State Stars
27913,Berekum Arsenal
8758,Diagoras Rodou
22038,Selargius Calcio
122,SK Sturm Graz
3973,Brasiliense Futebol Clube (DF)
5585,SS Barletta Calcio
5587,SS Juve Stabia
18950,FC Matera
1104,AC Rinascita Messina
28546,Monte Alegre Futebol Clube (SP)
22619,SS Milazzo
27198,ASD HinterReggio Calcio
952,UTA Bătrâna Doamnă Arad
1267,Manisaspor
14160,ASD Boca Pietri Carpi
7198,Valenzana Calcio
19109,AC Mezzocorona
11749,Lokomotiv Moscow II
8373,Unione Sportiva Siracusa
12001,Sampdoria Primavera
1978,FC Wohlen
50100,SC Ligorna 1922
26722,FC Fondi 1922
15952,Unión San Felipe
14926,Perugia Primavera
9528,AC Montichiari
11900,Mixto Esporte Clube (MT)
9690,Bassano Virtus 55 ST
369,Lyngby BK
1881,Terrassa FC
4515,US Poggibonsi
24898,AC Renate
4153,L'Aquila Calcio
27568,US Gavorrano
26780,Prato Youth
377,FC Banik Ostrava
20479,Liberty Professionals FC U19
12446,Sacilese Calcio
2074,SC Kriens
14907,Bari Primavera
18642,Polisportiva Nuova Campobasso Calcio
26779,Pavia Juniores
8728,Aviron Bayonnais
10390,Unione Sanremo
510,FC Chiasso
5615,Alma Juventus Fano 1906
19176,Eretum Monterotondo
8889,SL Benfica U19
43309,Colorno Calcio
14829,Brescia Primavera
5515,Solbiatese Arno Calcio
9439,Feralpisalò
22045,US Latina Calcio
6429,FC Universitatea Cluj
902,FK Rad
5107,NK Zagreb
422,Wisla Kraków
5862,ND Gorica
4494,Chernomorets 1919 Burgas
2670,Ethnikos Piraeus
309,Paraná Clube
1059,Hammarby IF
1100,SK Brann
365,Spartak Trnava
14555,Estudiantes de Mérida
4147,AS Casale Calcio
13484,ASDC Gozzano
19169,RD Internapoli
965,Qatar SC
11390,CS Mioveni
20106,Cesena Primavera
27525,Santarcangelo Calcio
10632,CA Rentistas
2719,Mjällby AIF
5663,Cagliari Youth
27052,GSD Lascaris
27563,US Borgo a Buggiano 1920
4558,ASD Martina
4330,US Sambenedettese 1923
9007,Arsenal Kyiv
2231,FC Lustenau
5618,Lecce Primavera
4576,Club Juan Aurich
33752,Valle Grecanica
5543,SSD Chieti Calcio
4106,Casertana FC
709,Budapest Honvéd FC
26251,US Folgore Caratese
13278,FC Tiraspol
2330,Karsiyaka
4150,AC Cuneo 1905
2403,Montevideo Wanderers
3172,CS Visé
4061,Vigor Lamezia Calcio
22964,FC Snagov
8781,Deportivo Cuenca
17149,Hamrun Spartans
27340,Acqui US 1911
28,FC Bayern Munich II
3898,FC Brüssel
32405,Nacional Esporte Clube Ltda. (MG)
2974,Royal Boussu Dour Borinage
12680,AFC Chindia Targoviste
15947,FC Dinamo II
35586,Pierantonio Sport
26201,Ebolitana Calcio 1925
672,JEF United Chiba
632,Hönefoss BK
15925,Uberaba Sport Club (MG)
23653,Qormi FC
22057,Arzanese Calcio
11961,FC Aprilia
8819,FK Javor-Matis Ivanjica
11376,CF Braila
2417,Club Atlético Belgrano
36590,ACS Poli Timisoara
22274,Valle d'Aosta Calcio
16658,Cruzeiro Esporte Clube U20
1415,SS Teramo Calcio
19367,Tritium Calcio 1908
21941,AS Fokikos Amfissas
12682,CS Otopeni
17194,Mineros de Guayana
26462,Botev Vratsa
12672,Club Almirante Brown
4337,ASD Acireale Calcio
25716,Fujieda MYFC
15083,Sport Club Internacional U20
8047,FK Suduva Marijampole
19396,Zulia FC
7392,MFK Dubnica
10707,US Tor di Quinto
14925,Vicenza Primavera
26781,Gubbio Berretti
14764,Losone Sportiva
6089,Casarano Calcio
27643,Ars et Labor Grottaglie
14893,Spezia Primavera
20770,Unirea Dej
19488,FK Proleter Novi Sad
19280,CD San Luis de Quillota
7057,Associação Atlética Portuguesa (SP)
34347,FC Castiglione
8077,US Vibonese
3595,Ismaily SC
329,Sliema Wanderers
17836,NK Triglav Kranj
32119,SC Vallée d’Aoste
7009,GAIS Göteborg
11755,CSKA Moscow II
748,Mogren Budva
12130,Torino Primavera
4331,Trapani Calcio
4341,AC Savoia 1908
37208,CS Flacara Faget
227,Brown Bears (Brown University)
17584,CD Universidad Católica
850,FC Wil 1900
24773,Anagennisi Epanomis
6056,Kaposvári Rákóczi FC
14435,SC Kriens II
173,Odense Boldklub
14888,US Città di Pontedera
4167,1913 Seregno Calcio
19366,Renato Curi Angolana
8492,Empoli Primavera
38322,AC Bra
8280,Msida St. Joseph FC
38561,Correggese Calcio 1948
8372,Zaglebie Lubin II
40912,Mariano Keller
27050,Arzachena Costa Smeralda
428,Górnik Zabrze
27662,FC Sambiase Calcio
38701,NFC Orlandina
27514,AS Castel Rigone
24575,HNK Gorica
27518,AS Sestese Juniores
2723,Santiago Wanderers
43396,Polisportiva Tirreno
46181,Miami United FC
38479,Real Vicenza VS
34649,GSD RapalloBogliasco
11483,FC Vado
8512,FC Paris Saint-Germain B
4148,ASDC Borgomanero
18952,Chorrillo FC
29251,USD Virtusvecomp Verona
2351,Deportes Quindío
420,RNK Split
32840,Inter Allies FC
25218,ASD Sanvitese
9710,Dubai Cultural Sports Club
2155,FC Biel-Bienne
26331,Varese Primavera
12820,US Palermo Youth
30066,FC Legnago Salus
5177,ACD Trissino Valdagno
892,FK Viktoria Zizkov
29349,Genoa CFC Youth
1080,Stade Lavallois
441,Apollon Smyrnis
11137,Red Star Belgrade U19
6371,FUS Rabat
32206,Río Abajo FC
715,FC Bohemians Prague 1905
22314,SSD Spoleto Calcio
23562,FK Tauras Taurage
41232,La Storta
10755,SSD Riccione Calcio 1929
41756,Calcio Del Duca Ribelle
34767,CS Turnu-Severin
27683,Vigor Lamezia Youth
22317,Foligno Juniores
22200,SSD Imperia 1923
25804,Parma FC Youth
28078,Boca San Lazzaro
9415,APS Zakynthos
38757,Victorian Institute of Sport
41506,ASD Valtarese Calcio
5866,Brönshöj Boldklub
2253,SEF Torres 1903
32125,Mosta FC
35119,AC Alcanenense
24985,Vittoriosa Stars FC
27786,Montevideo Wanderers U19
41906,Thermal Abano Teolo
8652,Comercial Futebol Clube (SP)
16656,Clube Atlético Paranaense B
28654,USD Novese
26772,ACD Grifoponte Torgiano
39818,San Donato - Tavarnelle
43571,Don Bosco Moca
46147,CD Barco
7411,Jönköpings Södra IF
43310,SK Vysoké Mýto
43321,USD San Marco Avenza
26119,GS Consolat Marseille
730,Lokomotiv Sofia
10107,UR La Louvière Centre
3739,KF Teuta
645,Enyimba Aba
17776,Associação Chapecoense de Futebol
27349,ASD Chieri Calcio
37463,AC Delta Porto Tolle
26883,USD Sestri Levante 1919
48933,USD Scanzorosciate
45347,USD Ciserano
22302,Lupa Roma FC
12908,NK Krka
15002,Clube de Regatas do Flamengo U20
36745,AC Tuttocuoio
12944,Sant'Antonio Abate
7030,SSD Vis Pesaro 1898
9816,Forlì FC
10617,SP Tre Fiori
8671,KF Vllaznia
22010,FK Qabala
10317,HNK Zmaj Makarska
40352,SS Matelica Calcio ASD
30857,RSC Anderlecht U21
44699,NK Istra 1961 II
46157,Lentigione Calcio
27049,CS Scandicci 1908
49744,Genoa Under 17
1307,US Pistoiese 1921
9937,FK Donji Srem Pecinci
8793,Clube Atlético Bragantino (SP)
16996,Hellas Verona Primavera
34381,US Palestrina 1919
29434,Reggiana Giovanili
10603,Floriana FC
38290,Pro Piacenza 1919
8738,AS Pizzighettone
34543,ACD Asti Calcio
404,FC Den Bosch
17428,Juventud de Las Piedras
22338,Terracina Calcio
25828,AC Milan Youth
8463,FC Rapperswil-Jona
23162,CD San Marcos de Arica
27623,Latina Primavera
14909,Ascoli Picchio Primavera
32480,NK Istra 1961 U19
12163,Paksi FC
5724,Randers FC
22709,SSD Cynthia 1920
7207,Vittoria Calcio
46830,FC Monteponi Iglesias
43560,FC Brügge U21
46145,Lornano Badesse Calcio
16251,ASD Nocera Umbra
46153,Fabriano Cerreto
47264,Vallicisa 2000 Gs Succisa
14968,Salernitana Primavera
7129,Mqabba FC
38993,SSD Argentina Arma
25737,Virtus Castelfranco
44335,Casalgrandese
32135,AC Formigine
16650,ASA Tirgu Mures
17483,Club General Díaz de Luque
21331,Pordenone Calcio
39001,SSD Mapello
37882,Aurora Seriate
10612,SS Pennarossa
34808,ASA Targu Mures II
271,Litex Lovech
17238,Shanghai Shenxin
2209,FK Borac Cacak
56319,A.C. Garda
15036,Club de Regatas Vasco da Gama U17
29793,Cardiff City U23
28904,AC Bastia 1924
4772,NK Olimpija Ljubljana
40090,Spyris Kaunas
8104,Gaz Metan Medias
46777,New York Cosmos B
15551,FK Berane
8357,Jedinstvo Bijelo Polje
38489,Sporting Club Trestina
4090,AS Gualdo Casacastalda
36134,Club Petrolero
23560,FK Kruoja Pakruojis (-2015)
4324,Imolese Calcio 1919
28536,Bytovia Bytow
520,Cercle Brugge
1562,FC Nitra
43543,AS Fabrègues
32013,ASD Lupa Castelli Romani
50488,Serpentara Bellegra Olevano
50545,Viareggio 2014
22330,SSD Ischia Calcio
21474,SS Maceratese
45618,SL Benfica U17
49933,ASD Bustese 1963
35165,Club Real Santa Cruz
5227,Atlético CP
6163,FK Senica
22556,Calcio Montebelluna 1909
28574,Neves FC
22266,ASD OltrepòVoghera
39368,Pinerolo FC
27472,ASD Villafranca Veronese
41681,Fenegrò
45189,Gsd Castelfidardo Calcio
26250,ASD Pro Eureka
23253,DNŠ Zavrč
4557,Club Ferro Carril Oeste
39637,Zakho SC
6630,Sanliurfaspor
31255,ASD Akragas 2018
51510,ASD Comprensorio Casalnuovese
40813,US Dro
50293,ASD DAK
4040,FK Partizani
54314,Luzzara
23377,FC Ponsacco 1920
10748,US Castelnuovo Garfagnana
41692,Ghivizzano Borgoamozzano
51031,Polisportiva Bucinese
26468,Deportivo La Guaira
46664,Cjarlins Muzane
8287,Ital-Lenti Belluno
9369,Stella Club d'Adjamé
22227,Borgosesia Calcio
4575,PSV Eindhoven U19
22130,Abano Calcio
27531,Carpi Primavera
50405,Folgore Veregra
31267,Atletico San Paolo
17522,CD Árabe Unido
32130,Naxxar Lions FC
16672,SCO Angers B
7098,Club Nacional Asunción
27347,ASD Borgorosso Arenzano
46196,AC Mestre
44917,FC International Leipzig
15945,Concordia Chiajna
42814,Miami FC
1442,Rio Claro Futebol Clube (SP)
52420,USCD Bardolino Calcio 1946
46619,ASD Union ArzignanoChiampo
27520,ASD Fortis Juventus 1909
11843,Rozwój Katowice
16220,Resende Futebol Clube (RJ)
46933,Castelvetro Calcio
51857,FC Otranto
266,SV Ried
710,NK Celje
36137,Muravera Calcio
10031,Nuorese Calcio
1506,Kardemir Karabükspor
56084,MSUB Yellowjackets (Montana State Uni Billings)
27462,AC Este 1920
6764,Beroe Stara Zagora
8515,AS Saint-Étienne B
25964,Crotone Primavera
4028,Avezzano Calcio
47317,AD Valdinievole Montecatini
24245,Ümraniyespor
22409,Cavese Berretti
67015,Angelo Baiardo
56966,ASD Albissola 2010
56059,ASD Voltrese Vultur
56080,29 de Setiembre F.B.C
46201,US Belvedere
55093,Sporting Recco
43388,ASD Genova Calcio
19168,Città di Gragnano
38673,Paris FC B
3326,AD Fafe
49939,Virtus Francavilla Calcio
9010,FCV Dender EH
22294,AS Viterbese Castrense
37169,Puskás Akadémia FC
51210,Sant'Omero Palmense
32768,Gzira United FC
56265,A.C. Calvina Sport
33288,El-Jaish Sports Club
54536,ASD Nibbiano & Valtidone
14891,FBC Saronno 1910
3725,Terek Grozny
54230,Madre Pietra Daunia
21412,NK Brda
27484,Polisportiva Tamai
27561,US Adriese 1906
1785,Santa Cruz Futebol Clube (PE)
17467,Cortuluá
58696,ASD Ceriale
36819,US Agropoli 1921
1134,Associação Atlética Ponte Preta
2715,RFC Seraing
2531,Botev Plovdiv
61818,Atletico Aradeo
40531,Calcio Valcalepio
46337,Pineto Calcio
44223,AS Giana Erminio
15906,Bruk-Bet Termalica Nieciecza
40161,ASD Due Torri
49880,Virtus Volla
7656,Sportivo Luqueño
12351,Linares Deportivo
15689,Royal Excelsior Virton U19
45353,Sassari Latte Dolce
51514,Ferrini Cagliari
45837,Atletico Uri
45792,Ciliverghe Calcio
49430,AZ Picerno
63520,ASD Sona Calcio
11033,NK Aluminij Kidricevo
521,Pirin Blagoevgrad
4033,MC Fermana FC
35967,AS Roccella 1935
49610,Trastevere Calcio
675,Slavia Sofia
1058,Odds BK
20698,Balikesirspor
41804,US Inveruno
34312,Grand View Vikings
53537,Rignanese Calcio
46275,San Teodoro
12535,FC Ascona
54498,Sicula Leonzio
8322,Rende Calcio 1968
2118,Wisla Plock
22188,AC Crema 1908
22276,SPAL Primavera
26340,Paganese Berretti
26332,Benevento Primavera
44326,AC Vigasio
15058,FK Cukaricki U19
2476,NK Ankaran Hrvatini
2068,Raja Club Athletic
12460,Flamurtari FC
2573,FK Zeljeznicar Sarajevo
22275,AS Bisceglie 1913
14723,CD Ñublense
14821,AC Pisa Berretti
41101,Juventus U23
39711,ACD Campodarsego
54316,AS Sasso Marconi
38284,Porto Torres
22187,USD Breno
32138,Castiadas Calcio 1973
54652,Calcio Sandonà
3728,Union Namur Fosses-la-Ville
5584,ASD Astrea
31371,Senglea Athletic FC
20514,Unión La Calera
48977,US Levico Terme
9540,Santos FC U20
1277,FC Schaffhausen
3899,Anorthosis Famagusta
24394,Standard de Liège U21
50341,USD Atletico Chiuduno
2049,KF Tirana
11085,Real SC
51017,SSCD Granata 1924
16655,Clube Atlético Mineiro B
46297,ASD Villabiagio
54318,USD Real Forte Querceta
34499,US Pianese
50358,ASD Lanusei Calcio
48967,Inter Under 17
29471,Vicenza Youth
42308,FC Calvi Noale
1259,FK Tönsberg
819,Club Africain Tunis
51471,ASD Adrense 1909
11344,Dinamo Batumi
629,Olimpia Asunción
24349,La Fiorita 1967
11648,Independiente Santa Fe
13744,Zemplin Michalovce
19273,FC Chiasso II
43162,FK Liepaja
10789,SC Braga B
4113,US Massese 1919
27116,FK Kukësi
6643,Real Salt Lake City
61144,Montespaccato Savoia
27082,ASD Manzanese Calcio
40192,USD Caravaggio
12916,Al-Salmiya SC
26871,US Avranches
55772,GSD Ambrosiana
65556,ACD Castelbaldo Masi
60424,SC Atletico Cenaia
22123,US Città di Fasano
60435,USD Bitonto Calcio
40280,Spartak 2 Moscow
45491,Perugia Youth
31284,Club Atlético Central Córdoba (SdE)
314,HNK Cibalia Vinkovci
48980,ACD San Tommaso
12005,ViOn Zlate Moravce-Vrable
15022,Caykur Rizespor U21
46708,Sondrio Calcio
56867,Calcio Brusaporto
1320,Shenzhen FC
19133,Castelsardo Calcio
76847,Lusitano Ginásio Clube SAD
94,FC Erzgebirge Aue
3197,Goiás Esporte Clube
8818,FC Botosani
22344,AC Nardò
59746,Felino
1274,Stabæk Fotball
54210,Vigor Carpaneto
15010,ASD Atletico Castagneto
223,HNK Sibenik
22124,Asd Puteolana 1902
31320,Al-Fujairah SC
45274,Mumbai City FC
7775,Hatayspor
2741,Baltika Kaliningrad
14503,CD 1º de Agosto
67913,Al-Ain
42956,Alhaurín de la Torre CF
28936,Spartaks Jurmala
38995,FC Messina
54578,Polisportiva Vastogirardi
2779,MSK Puchov
69261,Inter Miami CF
84728,Boavista Porto FC U23
12764,Olympique Lyon B
12765,LOSC Lille B
47180,Portici 1906
8506,Albacete Balompié B
14542,Club Atlético Temperley
14831,Club Atlético Boca Juniors II
30326,Gelbison
54354,Union Feltre
50402,Calcio Biancavilla 1990
1242,NK Siroki Brijeg
68110,Rio Ave FC U23
66531,KRC Genk U18
6017,IFK Mariehamn
11449,Clube de Regatas Brasil (AL)
91871,Panathinaikos Athens B
120,Kocaelispor
45894,Monterosi Tuscia FC
48988,Villa Valle
39835,SSU Politehnica Timisoara
28022,Cuiabá Esporte Clube (MT)
46293,Caldiero Terme
4095,AC Trento
9818,Giugliano Calcio 1928
1199,Royal Excelsior Virton
18303,FK Oleksandriya
91510,Dolomiti Bellunesi
943,Yokohama FC
68851,Centro Storico Lebowski
3520,FC Sète 34
5817,SönderjyskE
3268,Casa Pia AC
23371,Paide Linnameeskond
83362,ASD Città Di Varese
22204,HSL Derthona
54585,Sepsi OSK Sf. Gheorghe
52687,Alcione Milano
26348,Città di Anagni Calcio
11127,Ural Yekaterinburg
250,Etoile Sportive du Sahel
74347,ASD Oasi Sanfeliciana
413,LASK
269,Holstein Kiel
6614,SVV Scheveningen
8,Alemannia Aachen
3862,VfL Bochum U19
446,VfL Bochum II
57,Rot-Weiß Oberhausen
954,SSVg Velbert 02
701,Trelleborgs FF
2827,Hertha BSC U19
45,Hertha BSC II
102,VfB Stuttgart II
996,TuS Koblenz
389,Hamburger SV II
2509,Hamburger SV U19
2394,SV Kapfenberg
50,Rot Weiss Ahlen
17,Borussia Dortmund II
7732,Al-Ettifaq
983,TSG 1899 Hoffenheim II
8925,TSG 1899 Hoffenheim U19
107,Kickers Offenbach
129,SG Dynamo Dresden
473,1.FC Nuremberg II
5295,Alemannia Aachen U19
1463,FC Schalke 04 U19
34,FC Schalke 04 II
8031,Neftchi Baku
4713,Bayer 04 Leverkusen U19
211,Bayer 04 Leverkusen II
108,SV Wehen Wiesbaden
87,SV Werder Bremen II
1065,Hannover 96 II
1461,1.FC Köln U19
438,1.FC Köln II
177,Eintracht Frankfurt II
5372,Eintracht Frankfurt U19
4121,Borussia Mönchengladbach U19
1381,FSV Erlangen-Bruck
71,Stuttgarter Kickers
4042,SC Freiburg U19
66,SpVgg Unterhaching
1,1.FC Saarbrücken
5369,1.FSV Mainz 05 U19
851,1.FSV Mainz 05 II
840,Enosis Neon Paralimniou
1062,Shimizu S-Pulse
9713,Miami FC
13297,Deportivo Táchira
322,Yverdon Sport FC
10791,Renova Dzepciste
8983,SpVgg Neckarelz
1293,Tromsø IL
16651,Associação Portuguesa de Desportos (SP) B
113,FC Carl Zeiss Jena
22609,Steel Azin FC
245,SC Freiburg II
2241,Kashima Antlers
91,Preußen Münster
1006,Borussia Mönchengladbach II
362,Akademisk Boldklub
2663,Hannover 96 U19
373,KSV Hessen Kassel
6642,CD Chivas USA
5343,VfL Wolfsburg U19
2491,SV Werder Bremen U19
1081,CS Sedan-Ardennes
1180,Dinamo Minsk
8344,Albirex Niigata
541,SC Austria Lustenau
2036,1.FC Heidenheim 1846
143,VfL Wolfsburg II
19627,FK Horizont Turnovo
9263,Portsmouth FC U21
151,1.FC Kaiserslautern II
92,SC Fortuna Köln
19684,Jeju United
2613,1.FC Nürnberg U19
21,Chemnitzer FC
6079,Persepolis FC
6632,Kashiwa Reysol
875,Adelaide United
17444,SC Wiener Neustadt
2371,1.FC Kaiserslautern U19
83,VfR Aalen
4780,FC Augsburg U19
4802,TSV Neusäß
6706,TSV Gersthofen
688,TSV Aindling
568,Kaizer Chiefs
109,SSV Jahn Regensburg
1167,Shkendija Tetovo
18026,FC Twente Enschede U21
20132,Clube Atlético Linense (SP)
4380,Assyriska FF
7976,Polonia Bytom
1462,FC Bayern Munich U19
5378,Vasas SC
440,Hallescher FC
21057,Eintracht Frankfurt U17
1897,FC Hradec Kralove
5379,FC Augsburg II
2510,TSV 1860 München U19
4482,Volyn Lutsk
37487,Dreams FC
393,SpVgg Greuther Fürth II
27288,Esporte Clube Pelotas (RS)
4690,Fortuna Düsseldorf II
1079,Liaoning FC
12438,Volga Nizhniy Novgorod (-2016)
242,FC Winterthur
3876,Mirassol Futebol Clube (SP)
8715,Pandurii Targu Jiu
2761,FK Haugesund
7679,TSV Buchbach
2227,SK Tavriya Simferopol
184,Club Alianza Lima
1628,TuS Haltern
85,SV Waldhof Mannheim
111,Rot-Weiß Erfurt
110,SV Wacker Burghausen
2925,FC Lahti
21056,Borussia Mönchengladbach U17
2517,VfB Stuttgart U19
10787,CS Marítimo B
1212,Eintracht Braunschweig II
7056,CD Mafra
10131,SV Grödig
37825,Shakhtar 3 Donetsk
479,Slezsky FC Opava
9187,Rydaholms GoIF
158,VfR Wormatia Worms
5560,BSV Schwarz-Weiß Rehden
13328,PFC Simurq
44875,Calgary South West United
12374,Altinordu FK
767,SV Lippstadt 08
8312,SC Paderborn 07 U19
93,SC Verl
6604,SC Paderborn 07 II
2734,FBC Melgar
4955,SC Wiedenbrück
18915,Kyung Hee University
11622,Universidad San Martín de Porres
7975,FC Vysocina Jihlava
7647,SV Darmstadt 98 U19
8935,USI Lupo-Martini Wolfsburg
52519,Barra Futebol Clube (SC)
856,SV Mattersburg
2540,VfV Borussia 06 Hildesheim
187,1.FC Magdeburg
21054,Bayer 04 Leverkusen U17
2589,SG Sonnenhof Großaspach
97,SG Wattenscheid 09
1622,FC Viktoria Köln
74,TSV Schwabmünchen
12140,Rot-Weiß Darmstadt
23624,VfB Ginsheim
26313,TS Ober-Roden
490,FSV Wacker Nordhausen
64,SV 07 Elversberg
14543,Grasshopper Club Zürich U18
668,Sportfreunde Lotte
26621,RasenBallsport Leipzig U19
24293,RasenBallsport Leipzig II
5370,Karlsruher SC U19
51301,Ultimate Strikers Academy
23565,Tampa Bay Rowdies
7681,FC Ingolstadt 04 II
6502,Jeonbuk Hyundai Motors
1755,Guarani Futebol Clube (SP)
12964,SC Braga U19
7382,Rot-Weiß Oberhausen U19
39850,California Golden Bears (UC Berkeley)
10841,AS Nancy-Lorraine U19
3551,SCR Altach
531,Caracas FC
21063,Hamburger SV U17
2662,SKN St. Pölten
5225,FC Zbrojovka Brno
247,SV Meppen
9572,BSG Chemie Leipzig
6499,Daejeon Citizen
6808,HSK Zrinjski Mostar
11688,Giresunspor
2643,ZFC Meuselwitz
4556,Arminia Bielefeld U19
29176,FC Augsburg U17
44796,GNK Dinamo Zagreb II
6675,Fortuna Düsseldorf U19
22178,Thespakusatsu Gunma
41855,Leipziger SV Südwest
14708,FC São Paulo B
4191,FC Pipinsried
2446,WSG Wattens
2444,FC Wacker Innsbruck
28760,SK Austria Klagenfurt
10482,Kairat Almaty
15136,Vitória Guimarães SC B
95,KFC Uerdingen 05
10870,Fortaleza Esporte Clube
40902,Right to Dream Academy
67909,Sporting CP U23
4467,TSV Hartberg
63,Sportfreunde Siegen
33285,Los Angeles Galaxy II
66883,FC Gießen
56,Rot-Weiss Essen
7802,1.FC Union Berlin U19
5300,FSV Union Fürstenwalde
584,Berliner AK 07
37024,FC Liefering
10004,Paris FC
275,FSV Zwickau
29322,Olympia Biebesheim
497,1.FC Lokomotive Leipzig
833,Denizlispor
5084,Valmiera FC
63966,Nashville SC
